time_s,angle_deg,angular_velocity_rad_s,kinetic_energy_J,potential_energy_J,total_energy_J
0,30.000000,0.000000,0.000000,1.314291,1.314291
3,-25.339520,-0.231593,0.026818,0.943844,0.970662
6,21.055833,0.353719,0.062558,0.655006,0.717565
9,-17.379763,-0.407456,0.083010,0.447867,0.530877
12,14.317386,0.420197,0.088283,0.304691,0.392974
15,-11.796865,-0.409379,0.083796,0.207201,0.290997
